Month,Province,Vehicle_type,Cause,Weather_condition,Slope_description
December,Buri Ram,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
December,Suphan Buri,private/passenger car,cutting in closely by people/vehicles/animals,clear,no slope
December,Chon Buri,private/passenger car,speeding,clear,no slope
December,Nakhon Pathom,private/passenger car,cutting in closely by people/vehicles/animals,clear,no slope
December,Chiang Rai,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,no slope
December,Lamphun,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,no slope
December,Krabi,4-wheel pickup truck,speeding,rainy,slope area
December,Nakhon Ratchasima,motorcycle,speeding,clear,no slope
December,Phuket,motorcycle,driving under the influence of alcohol,clear,no slope
December,Suphan Buri,private/passenger car,cutting in closely by people/vehicles/animals,clear,no slope
December,Chiang Mai,motorcycle,failure to yield/signal,clear,no slope
December,Phra Nakhon Si Ayutthaya,private/passenger car,speeding,clear,no slope
December,Nakhon Phanom,motorcycle,speeding,clear,no slope
December,Krabi,private/passenger car,speeding,clear,no slope
December,Surat Thani,motorcycle,speeding,clear,no slope
December,Udon Thani,motorcycle,speeding,clear,no slope
December,Nonthaburi,private/passenger car,speeding,clear,no slope
December,Songkhla,motorcycle,failure to yield/signal,clear,no slope
December,Nong Khai,4-wheel pickup truck,speeding,clear,no slope
December,Chiang Mai,private/passenger car,speeding,clear,no slope
December,Loburi,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
December,Loburi,motorcycle,speeding,clear,slope area
December,Nakhon Ratchasima,4-wheel pickup truck,vehicle equipment failure,clear,no slope
December,Nakhon Ratchasima,private/passenger car,unfamiliarity with the route/unskilled driving,clear,no slope
December,Kanchanaburi,4-wheel pickup truck,speeding,clear,other
December,Nakhon Si Thammarat,motorized tricycle,cutting in closely by people/vehicles/animals,clear,no slope
December,Nakhon Sawan,private/passenger car,falling asleep,clear,no slope
December,Phayao,private/passenger car,speeding,clear,no slope
December,Chai Nat,pedestrian,driving under the influence of alcohol,clear,no slope
December,Surin,pedestrian,cutting in closely by people/vehicles/animals,clear,no slope
December,Kalasin,4-wheel pickup truck,speeding,clear,no slope
December,Roi Et,motorcycle,speeding,clear,no slope
December,Nakhon Ratchasima,4-wheel pickup truck,vehicle equipment failure,clear,no slope
December,Lampang,private/passenger car,speeding,clear,no slope
December,Kamphaeng Phet,motorcycle,speeding,clear,no slope
December,Pathum Thani,motorcycle,speeding,clear,no slope
December,Chiang Mai,motorcycle,driving under the influence of alcohol,clear,no slope
December,Sakon Nakhon,private/passenger car,speeding,clear,no slope
December,Khon Kaen,4-wheel pickup truck,speeding,clear,no slope
December,Roi Et,bicycle,speeding,clear,other
December,Bangkok,private/passenger car,speeding,clear,no slope
December,Trang,6-wheel truck,cutting in closely by people/vehicles/animals,clear,no slope
December,Sukhothai,motorcycle,speeding,clear,no slope
December,Ubon Ratchathani,motorcycle,speeding,clear,no slope
December,Chiang Mai,motorcycle,driving under the influence of alcohol,clear,no slope
December,Nakhon Ratchasima,4-wheel pickup truck,driving under the influence of alcohol,clear,no slope
December,Nakhon Ratchasima,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
December,Nonthaburi,motorcycle,debris/obstruction on the road,clear,no slope
December,Loburi,private/passenger car,vehicle equipment failure,clear,no slope
December,Chiang Mai,motorcycle,speeding,clear,no slope
December,Chiang Rai,4-wheel pickup truck,speeding,clear,no slope
December,Sakon Nakhon,4-wheel pickup truck,speeding,clear,no slope
December,Uthai Thani,motorcycle,falling asleep,clear,no slope
December,Samut Songkhram,private/passenger car,speeding,clear,no slope
December,Udon Thani,motorcycle,speeding,clear,no slope
December,Suphan Buri,motorcycle,speeding,clear,no slope
December,Loburi,4-wheel pickup truck,driving under the influence of alcohol,clear,no slope
December,Samut Songkhram,motorized tricycle,failure to signal enter/exit parking,clear,no slope
December,Samut Songkhram,private/passenger car,speeding,clear,no slope
December,Yala,private/passenger car,falling asleep,clear,no slope
December,Suphan Buri,motorcycle,cutting in closely by people/vehicles/animals,clear,other
December,Bueng Kan,motorcycle,cutting in closely by people/vehicles/animals,clear,other
December,Nonthaburi,motorcycle,slippery road,clear,slope area
December,Kamphaeng Phet,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
December,Suphan Buri,private/passenger car,failure to yield right of way,clear,no slope
December,Nong Khai,motorcycle,speeding,clear,no slope
December,Phuket,motorcycle,cutting in closely by people/vehicles/animals,clear,other
December,Songkhla,private/passenger car,falling asleep,clear,no slope
December,Mukdahan,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
December,Phetchabun,motorcycle,speeding,clear,no slope
December,Prachuap Khiri Khan,motorcycle,speeding,clear,no slope
December,Udon Thani,4-wheel pickup truck,speeding,clear,no slope
December,Nakhon Ratchasima,4-wheel pickup truck,speeding,clear,no slope
December,Bangkok,private/passenger car,speeding,clear,no slope
December,Khon Kaen,motorcycle,speeding,clear,no slope
December,Surat Thani,motorcycle,speeding,clear,no slope
December,Nakhon Ratchasima,private/passenger car,cutting in closely by people/vehicles/animals,clear,no slope
December,Tak,motorcycle,speeding,clear,slope area
December,Yasothon,4-wheel pickup truck,speeding,clear,no slope
December,Trang,private/passenger car,speeding,clear,no slope
December,Surat Thani,private/passenger car,speeding,clear,no slope
December,Chiang Mai,motorcycle,speeding,clear,slope area
December,Suphan Buri,private/passenger car,cutting in closely by people/vehicles/animals,clear,other
December,Nakhon Ratchasima,4-wheel pickup truck,speeding,clear,no slope
December,Udon Thani,4-wheel pickup truck,speeding,clear,no slope
December,Surat Thani,private/passenger car,speeding,clear,other
December,Bangkok,4-wheel pickup truck,speeding,clear,no slope
December,Chiang Mai,motorcycle,speeding,clear,no slope
December,Phuket,motorcycle,driving under the influence of alcohol,clear,no slope
December,Surat Thani,motorcycle,cutting in closely by people/vehicles/animals,clear,other
December,Si Sa Ket,4-wheel pickup truck,debris/obstruction on the road,clear,no slope
December,Loburi,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
December,Khon Kaen,private/passenger car,speeding,clear,no slope
December,Tak,motorcycle,cutting in closely by people/vehicles/animals,clear,other
December,Narathiwat,motorcycle,speeding,clear,no slope
December,Ang Thong,private/passenger car,speeding,clear,no slope
December,Ang Thong,4-wheel pickup truck,speeding,clear,no slope
December,Nakhon Ratchasima,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
December,Nakhon Ratchasima,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
December,Ang Thong,private/passenger car,speeding,clear,no slope
December,Udon Thani,motorcycle,unfamiliarity with the route/unskilled driving,clear,no slope
December,Chon Buri,private/passenger car,speeding,clear,no slope
December,Phrae,private/passenger car,speeding,clear,no slope
December,Bangkok,motorcycle,speeding,clear,no slope
December,Chon Buri,4-wheel pickup truck,speeding,clear,no slope
December,Loburi,4-wheel pickup truck,speeding,clear,no slope
December,Songkhla,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
December,Sing Buri,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
December,Kamphaeng Phet,motorcycle,cutting in closely by people/vehicles/animals,clear,other
December,Sa Kaeo,4-wheel pickup truck,speeding,clear,no slope
December,Nonthaburi,motorcycle,speeding,clear,no slope
December,Nan,private/passenger car,speeding,clear,other
December,Chaiyaphum,private/passenger car,cutting in closely by people/vehicles/animals,clear,no slope
December,Phetchabun,motorcycle,speeding,clear,slope area
December,Ang Thong,motorcycle,speeding,clear,no slope
December,Sing Buri,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,no slope
December,Nakhon Phanom,motorcycle,speeding,clear,slope area
December,Suphan Buri,private/passenger car,speeding,clear,no slope
December,Loburi,motorcycle,driving under the influence of alcohol,clear,no slope
December,Tak,large truck with trailer,vehicle equipment failure,clear,slope area
December,Chiang Mai,motorcycle,cutting in closely by people/vehicles/animals,clear,other
December,Tak,motorcycle,cutting in closely by people/vehicles/animals,clear,other
December,Bueng Kan,motorcycle,cutting in closely by people/vehicles/animals,clear,other
December,Nakhon Ratchasima,motorcycle,cutting in closely by people/vehicles/animals,clear,other
December,Songkhla,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
December,Chiang Rai,motorcycle,speeding,clear,no slope
December,Chiang Rai,motorcycle,speeding,clear,no slope
December,Bangkok,other,speeding,clear,no slope
December,Samut Sakhon,motorcycle,speeding,clear,no slope
December,Saraburi,motorcycle,driving under the influence of alcohol,clear,no slope
December,Phrae,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
December,Bangkok,4-wheel pickup truck,speeding,clear,no slope
December,Phuket,motorcycle,running red lights/traffic signals,clear,other
December,Surat Thani,motorcycle,speeding,clear,other
December,Phichit,motorcycle,debris/obstruction on the road,dark,no slope
December,Lampang,motorcycle,speeding,clear,no slope
December,Phetchabun,motorcycle,speeding,clear,no slope
December,Yasothon,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,no slope
December,Kamphaeng Phet,4-wheel pickup truck,falling asleep,clear,no slope
December,Phichit,bicycle,cutting in closely by people/vehicles/animals,clear,no slope
December,Ubon Ratchathani,motorcycle,speeding,clear,no slope
December,Lampang,4-wheel pickup truck,speeding,clear,no slope
December,Chiang Rai,private/passenger car,speeding,clear,no slope
December,Prachuap Khiri Khan,private/passenger car,speeding,clear,no slope
December,Phayao,bicycle,falling asleep,clear,other
December,Prachuap Khiri Khan,large truck with trailer,speeding,clear,no slope
December,Ang Thong,motorcycle,speeding,clear,no slope
December,Saraburi,motorcycle,speeding,clear,no slope
December,Suphan Buri,4-wheel pickup truck,running red lights/traffic signals,clear,other
December,Sakon Nakhon,motorcycle,speeding,clear,no slope
December,Kanchanaburi,7-10-wheel truck,falling asleep,clear,no slope
December,Phra Nakhon Si Ayutthaya,motorcycle,driving under the influence of alcohol,clear,no slope
December,Samut Sakhon,6-wheel truck,speeding,clear,no slope
December,Phra Nakhon Si Ayutthaya,4-wheel pickup truck,speeding,clear,no slope
December,Saraburi,motorcycle,speeding,clear,other
December,Si Sa Ket,4-wheel pickup truck,speeding,clear,no slope
December,Roi Et,private/passenger car,speeding,clear,no slope
December,Ubon Ratchathani,motorcycle,speeding,clear,no slope
December,Roi Et,4-wheel pickup truck,speeding,clear,other
December,Prachin Buri,large truck with trailer,speeding,clear,no slope
December,Uttaradit,private/passenger car,falling asleep,clear,no slope
December,Songkhla,4-wheel pickup truck,falling asleep,clear,no slope
December,Loei,private/passenger car,falling asleep,dark,no slope
December,Nong Khai,motorcycle,driving under the influence of alcohol,clear,other
December,Phatthalung,private/passenger car,speeding,clear,no slope
December,Yasothon,4-wheel pickup truck,speeding,clear,no slope
December,Phetchabun,motorcycle,speeding,clear,no slope
December,Saraburi,private/passenger car,driving under the influence of alcohol,clear,no slope
December,Chiang Rai,private/passenger car,speeding,clear,no slope
December,Bangkok,motorcycle,tailgating,clear,slope area
December,Ubon Ratchathani,motorcycle,speeding,clear,no slope
December,Nakhon Si Thammarat,motorcycle,speeding,clear,no slope
December,Nonthaburi,motorcycle,speeding,clear,no slope
December,Kanchanaburi,motorcycle,speeding,clear,no slope
December,Nakhon Si Thammarat,other,speeding,clear,no slope
December,Surin,4-wheel pickup truck,falling asleep,clear,no slope
December,Si Sa Ket,motorcycle,speeding,clear,no slope
December,Sukhothai,bicycle,driving under the influence of alcohol,clear,no slope
December,Bangkok,private/passenger car,speeding,clear,no slope
December,Nonthaburi,private/passenger car,speeding,clear,no slope
December,Uthai Thani,private/passenger car,speeding,clear,no slope
December,Nakhon Phanom,4-wheel pickup truck,driving under the influence of alcohol,clear,other
December,Sukhothai,private/passenger car,speeding,clear,no slope
December,Uttaradit,motorcycle,driving under the influence of alcohol,dark,no slope
December,Kanchanaburi,private/passenger car,speeding,clear,no slope
December,Nakhon Ratchasima,4-wheel pickup truck,speeding,clear,no slope
December,Ang Thong,motorcycle,vehicle equipment failure,clear,no slope
December,Uttaradit,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
December,Sakon Nakhon,private/passenger car,speeding,clear,no slope
